episode,agent_id,agent_utility,contracts_selected_count,agent_contract
270,0,0.0,5,"[20.0,14.0,11.0,11.0,10.0  ,  24.924,21.294,18.876,18.876,18.009]"
270,1,528.757,4,"[26.0,23.0,21.0,17.0,13.0  ,  36.087,34.272,32.66,29.424,25.956]"
270,2,655.032,5,"[60.0,45.0,18.0,11.0,10.0  ,  58.487,49.412,27.65,21.987,21.12]"
280,0,0.0,3,"[19.0,11.0,11.0,11.0,10.0  ,  24.707,19.867,19.867,19.867,19.0]"
280,1,422.311,3,"[32.0,31.0,29.0,25.0,17.0  ,  44.669,44.064,42.452,39.216,32.28]"
280,2,0.0,5,"[72.0,58.0,58.0,51.0,50.0  ,  100.065,91.595,91.595,85.932,85.065]"
290,0,475.754,4,"[25.0,18.0,16.0,11.0,10.0  ,  31.503,27.268,25.656,21.611,20.744]"
290,1,247.082,2,"[40.0,35.0,24.0,18.0,12.0  ,  45.377,42.352,33.486,28.632,23.43]"
290,2,736.57,5,"[85.0,64.0,57.0,51.0,50.0  ,  106.021,93.316,87.674,82.82,81.953]"
300,0,0.0,4,"[19.0,14.0,14.0,11.0,10.0  ,  25.157,22.132,22.132,19.705,18.838]"
300,1,728.63,5,"[41.0,33.0,29.0,26.0,20.0  ,  52.933,48.093,44.869,42.442,37.24]"
300,2,0.0,5,"[57.0,37.0,16.0,12.0,12.0  ,  56.584,44.484,27.558,24.322,24.322]"
310,0,517.597,4,"[48.0,37.0,18.0,14.0,10.0  ,  45.189,38.534,23.22,19.984,16.516]"
310,1,737.901,5,"[42.0,35.0,33.0,27.0,20.0  ,  49.01,44.775,43.163,38.309,32.24]"
310,2,0.0,4,"[59.0,48.0,16.0,10.0,10.0  ,  58.421,51.766,25.974,21.12,21.12]"
320,0,0.0,5,"[66.0,60.0,56.0,50.0,50.0  ,  95.541,91.911,88.687,83.833,83.833]"
320,1,218.498,2,"[30.0,24.0,17.0,12.0,10.0  ,  36.171,32.541,26.899,22.854,21.12]"
320,2,393.512,3,"[76.0,41.0,23.0,16.0,14.0  ,  65.654,44.479,29.971,24.308,22.574]"
330,0,0.0,2,"[26.0,20.0,12.0,10.0,10.0  ,  27.818,24.188,17.74,16.122,16.122]"
330,1,403.732,3,"[43.0,41.0,28.0,21.0,13.0  ,  50.243,49.033,38.555,32.892,25.956]"
330,2,733.914,5,"[82.0,68.0,60.0,50.0,48.0  ,  107.118,98.648,92.2,84.11,82.376]"
340,0,0.0,4,"[34.0,29.0,25.0,19.0,19.0  ,  43.01,39.985,36.761,31.907,31.907]"
340,1,736.665,5,"[66.0,61.0,59.0,51.0,48.0  ,  96.082,93.057,91.445,84.973,82.372]"
340,2,218.498,2,"[100.0,32.0,20.0,12.0,10.0  ,  80.137,38.997,29.325,22.853,21.119]"
350,0,0.0,5,"[58.0,51.0,51.0,50.0,50.0  ,  88.332,84.097,84.097,83.288,83.288]"
350,1,450.908,3,"[45.0,41.0,37.0,33.0,29.0  ,  63.678,61.258,58.034,54.798,51.33]"
350,2,296.366,2,"[78.0,76.0,42.0,37.0,35.0  ,  95.813,94.603,67.199,63.154,61.42]"
360,0,340.152,3,"[26.0,19.0,15.0,11.0,10.0  ,  30.987,26.752,23.528,20.292,19.425]"
360,1,590.692,4,"[71.0,67.0,62.0,53.0,44.0  ,  97.462,95.042,91.012,83.731,75.928]"
360,2,144.902,1,"[83.0,82.0,54.0,46.0,44.0  ,  107.306,106.701,84.133,77.661,75.927]"
370,0,464.391,4,"[18.0,14.0,12.0,11.0,10.0  ,  23.229,20.809,19.197,18.388,17.521]"
370,1,743.859,5,"[60.0,54.0,41.0,32.0,25.0  ,  72.758,69.128,58.65,51.369,45.3]"
370,2,504.53,4,"[51.0,32.0,19.0,12.0,10.0  ,  50.49,38.995,28.517,22.854,21.12]"
380,0,0.0,5,"[22.0,19.0,12.0,12.0,10.0  ,  25.809,23.994,18.352,18.352,16.618]"
380,1,600.975,4,"[51.0,48.0,46.0,38.0,31.0  ,  65.94,64.125,62.513,56.041,49.972]"
380,2,506.429,4,"[92.0,70.0,18.0,12.0,10.0  ,  79.804,66.494,24.582,19.728,17.994]"
390,0,739.248,5,"[63.0,59.0,55.0,51.0,50.0  ,  92.084,89.664,86.44,83.204,82.337]"
390,1,552.547,4,"[29.0,28.0,27.0,22.0,13.0  ,  39.213,38.608,37.802,33.757,25.954]"
390,2,219.999,2,"[67.0,49.0,18.0,12.0,10.0  ,  59.831,48.941,23.955,19.101,17.367]"
400,0,605.47,5,"[22.0,15.0,13.0,12.0,10.0  ,  27.098,22.863,21.251,20.442,18.708]"
400,1,746.777,5,"[54.0,51.0,44.0,40.0,34.0  ,  75.703,73.888,68.246,65.01,59.808]"
400,2,390.422,3,"[47.0,31.0,21.0,16.0,14.0  ,  46.097,36.417,28.357,24.312,22.578]"
410,0,746.094,5,"[57.0,52.0,51.0,49.0,44.0  ,  81.39,78.365,77.559,75.941,71.606]"
410,1,539.897,4,"[36.0,32.0,28.0,19.0,10.0  ,  41.848,39.428,36.204,28.923,21.12]"
410,2,0.0,3,"[51.0,39.0,16.0,10.0,10.0  ,  51.771,44.511,25.973,21.119,21.119]"
420,0,740.904,5,"[65.0,57.0,55.0,53.0,50.0  ,  91.285,86.445,84.833,83.215,80.614]"
420,1,147.002,1,"[63.0,61.0,46.0,38.0,32.0  ,  81.55,80.34,68.25,61.778,56.576]"
420,2,535.885,4,"[32.0,20.0,18.0,12.0,10.0  ,  36.58,29.32,27.708,22.854,21.12]"
430,0,263.863,2,"[36.0,31.0,23.0,21.0,15.0  ,  42.939,39.914,33.466,31.848,26.646]"
430,1,0.0,5,"[50.0,44.0,44.0,37.0,28.0  ,  67.156,63.526,63.526,57.863,50.06]"
430,2,546.268,4,"[60.0,46.0,30.0,19.0,10.0  ,  54.964,46.494,33.598,24.699,16.896]"
440,0,734.995,5,"[71.0,65.0,62.0,60.0,48.0  ,  99.71,96.08,93.662,92.044,81.64]"
440,1,393.429,3,"[37.0,34.0,25.0,19.0,12.0  ,  44.336,42.521,35.267,30.413,24.344]"
440,2,213.942,2,"[65.0,40.0,19.0,11.0,10.0  ,  60.51,45.385,28.459,21.987,21.12]"
450,0,594.34,4,"[58.0,56.0,55.0,50.0,45.0  ,  85.644,84.434,83.628,79.583,75.248]"
450,1,578.923,4,"[41.0,38.0,29.0,23.0,17.0  ,  46.563,44.748,37.494,32.64,27.438]"
450,2,504.228,4,"[49.0,29.0,19.0,11.0,10.0  ,  48.619,36.519,28.459,21.987,21.12]"
460,0,0.0,0,"[61.0,55.0,48.0,45.0,44.0  ,  85.916,82.286,76.644,74.217,73.35]"
460,1,738.506,5,"[67.0,61.0,60.0,55.0,49.0  ,  94.514,90.884,90.078,86.033,80.831]"
460,2,354.492,3,"[77.0,49.0,19.0,12.0,10.0  ,  68.836,51.896,27.716,22.053,20.319]"
470,0,589.654,4,"[67.0,60.0,54.0,52.0,50.0  ,  96.047,91.812,86.976,85.358,83.624]"
470,1,148.237,1,"[53.0,50.0,42.0,33.0,27.0  ,  69.27,67.455,61.007,53.726,48.524]"
470,2,298.365,2,"[80.0,51.0,44.0,37.0,35.0  ,  87.006,69.461,63.819,58.156,56.422]"
480,0,398.994,3,"[35.0,31.0,28.0,25.0,10.0  ,  37.825,35.405,32.987,30.56,17.555]"
480,1,146.899,1,"[70.0,64.0,59.0,53.0,50.0  ,  95.716,92.086,88.056,83.202,80.601]"
480,2,587.738,4,"[100.0,79.0,57.0,51.0,50.0  ,  120.268,107.563,89.831,84.977,84.11]"
490,0,472.241,4,"[24.0,15.0,12.0,11.0,10.0  ,  30.499,25.054,22.636,21.827,20.96]"
490,1,570.052,4,"[39.0,37.0,28.0,22.0,16.0  ,  44.312,43.102,35.848,30.994,25.792]"
490,2,595.222,4,"[100.0,73.0,52.0,45.0,42.0  ,  110.603,94.268,77.342,71.679,69.078]"
500,0,0.0,0,"[57.0,51.0,50.0,47.0,46.0  ,  84.024,80.394,79.588,77.161,76.294]"
500,1,518.29,4,"[28.0,25.0,22.0,16.0,10.0  ,  35.409,33.594,31.176,26.322,21.12]"
500,2,735.467,5,"[73.0,68.0,58.0,51.0,49.0  ,  101.248,98.223,90.163,84.5,82.766]"
510,0,508.871,4,"[24.0,21.0,17.0,12.0,11.0  ,  29.244,27.429,24.205,20.16,19.293]"
510,1,746.765,5,"[49.0,42.0,37.0,33.0,28.0  ,  63.737,59.502,55.472,52.236,47.901]"
510,2,410.103,3,"[100.0,68.0,48.0,30.0,10.0  ,  83.745,64.385,48.265,33.703,16.363]"
520,0,501.196,4,"[34.0,28.0,16.0,13.0,10.0  ,  36.169,32.539,22.867,20.44,17.839]"
520,1,744.402,5,"[60.0,55.0,51.0,43.0,39.0  ,  84.056,81.031,77.807,71.335,67.867]"
520,2,354.455,3,"[73.0,45.0,20.0,11.0,10.0  ,  61.358,44.418,24.268,16.987,16.12]"
530,0,105.389,1,"[27.0,24.0,20.0,19.0,10.0  ,  29.969,28.154,24.93,24.121,16.318]"
530,1,737.106,5,"[66.0,63.0,57.0,54.0,48.0  ,  95.823,94.008,89.172,86.745,81.543]"
530,2,399.799,3,"[61.0,56.0,35.0,22.0,10.0  ,  57.285,54.26,37.334,26.817,16.413]"
540,0,680.795,5,"[31.0,26.0,22.0,19.0,10.0  ,  33.477,30.452,27.228,24.801,16.998]"
540,1,748.616,5,"[47.0,42.0,39.0,31.0,26.0  ,  58.162,55.137,52.719,46.247,41.912]"
540,2,357.011,3,"[66.0,37.0,19.0,12.0,10.0  ,  55.571,38.026,23.518,17.855,16.121]"
550,0,737.906,5,"[43.0,36.0,30.0,28.0,26.0  ,  57.869,53.634,48.798,47.18,45.446]"
550,1,543.917,4,"[30.0,27.0,25.0,19.0,12.0  ,  33.801,31.986,30.374,25.52,19.451]"
550,2,668.517,5,"[44.0,35.0,21.0,12.0,10.0  ,  42.124,36.679,25.395,18.114,16.38]"
560,0,374.697,3,"[32.0,25.0,18.0,15.0,10.0  ,  37.343,33.108,27.466,25.039,20.704]"
560,1,741.643,5,"[68.0,63.0,51.0,44.0,41.0  ,  92.052,89.027,79.355,73.692,71.091]"
560,2,354.564,3,"[63.0,39.0,19.0,12.0,10.0  ,  58.236,43.716,27.596,21.933,20.199]"
570,0,739.398,5,"[68.0,63.0,56.0,52.0,50.0  ,  94.69,91.665,86.023,82.787,81.053]"
570,1,435.13,3,"[54.0,50.0,36.0,29.0,21.0  ,  64.437,62.017,50.733,45.07,38.134]"
570,2,215.898,2,"[67.0,45.0,17.0,11.0,10.0  ,  57.83,44.52,21.952,17.098,16.231]"
580,0,739.785,5,"[65.0,61.0,54.0,52.0,50.0  ,  92.768,90.348,84.706,83.088,81.354]"
580,1,412.914,3,"[40.0,38.0,30.0,22.0,15.0  ,  49.379,48.169,41.721,35.249,29.18]"
580,2,105.361,1,"[53.0,38.0,19.0,13.0,10.0  ,  48.302,39.227,23.913,19.059,16.458]"
590,0,472.786,4,"[25.0,18.0,14.0,11.0,10.0  ,  27.315,23.08,19.856,17.429,16.562]"
590,1,741.243,5,"[65.0,59.0,51.0,47.0,43.0  ,  91.098,87.468,81.02,77.784,74.316]"
590,2,356.89,3,"[74.0,38.0,18.0,12.0,11.0  ,  65.616,43.836,27.716,22.862,21.995]"
600,0,749.246,5,"[50.0,46.0,42.0,37.0,35.0  ,  69.398,66.978,63.754,59.709,57.975]"
600,1,746.364,5,"[50.0,48.0,41.0,35.0,29.0  ,  68.656,67.446,61.804,56.95,51.748]"
600,2,241.702,2,"[62.0,48.0,29.0,19.0,10.0  ,  56.194,47.724,32.41,24.32,16.517]"
610,0,295.812,2,"[61.0,57.0,56.0,53.0,50.0  ,  89.41,86.99,86.184,83.757,81.156]"
610,1,442.007,3,"[74.0,69.0,58.0,52.0,50.0  ,  104.079,101.054,92.188,87.334,85.6]"
610,2,649.857,5,"[36.0,25.0,18.0,11.0,10.0  ,  34.947,28.292,22.65,16.987,16.12]"
620,0,363.005,3,"[23.0,17.0,15.0,12.0,10.0  ,  27.398,23.768,22.156,19.729,17.995]"
620,1,585.44,4,"[40.0,36.0,34.0,29.0,22.0  ,  54.486,52.066,50.454,46.409,40.34]"
620,2,700.897,5,"[61.0,44.0,30.0,19.0,10.0  ,  55.059,44.774,33.49,24.591,16.788]"
630,0,384.438,3,"[36.0,29.0,22.0,21.0,10.0  ,  41.343,37.108,31.466,30.657,21.12]"
630,1,700.807,5,"[36.0,30.0,26.0,20.0,13.0  ,  43.733,40.103,36.879,32.025,25.956]"
630,2,644.21,5,"[38.0,33.0,15.0,11.0,10.0  ,  41.726,38.701,24.193,20.957,20.09]"
640,0,477.69,4,"[22.0,17.0,15.0,12.0,10.0  ,  26.0,22.975,21.363,18.936,17.202]"
640,1,747.205,5,"[57.0,55.0,48.0,41.0,32.0  ,  76.901,75.691,70.049,64.386,56.583]"
640,2,507.517,4,"[35.0,27.0,18.0,12.0,10.0  ,  35.406,30.566,23.312,18.458,16.724]"
650,0,741.515,5,"[61.0,54.0,53.0,51.0,50.0  ,  88.434,84.199,83.393,81.775,80.908]"
650,1,401.316,3,"[38.0,36.0,28.0,20.0,12.0  ,  40.41,39.2,32.752,26.28,19.344]"
650,2,215.361,2,"[41.0,34.0,17.0,11.0,10.0  ,  41.231,36.996,23.294,18.44,17.573]"
660,0,405.522,3,"[27.0,24.0,22.0,20.0,16.0  ,  36.239,34.424,32.812,31.194,27.726]"
660,1,709.705,5,"[31.0,29.0,27.0,22.0,16.0  ,  42.861,41.651,40.039,35.994,30.792]"
660,2,657.85,5,"[48.0,33.0,18.0,11.0,10.0  ,  43.82,34.745,22.655,16.992,16.125]"
670,0,148.215,1,"[61.0,59.0,56.0,52.0,50.0  ,  90.711,89.501,87.083,83.847,82.113]"
670,1,588.017,4,"[70.0,66.0,60.0,53.0,47.0  ,  98.885,96.465,91.629,85.966,80.764]"
670,2,519.004,4,"[64.0,35.0,19.0,14.0,11.0  ,  58.674,41.129,28.233,24.188,21.587]"
680,0,345.496,3,"[21.0,17.0,14.0,13.0,10.0  ,  27.603,25.183,22.765,21.956,19.355]"
680,1,734.447,5,"[44.0,38.0,34.0,27.0,20.0  ,  55.826,52.196,48.972,43.309,37.24]"
680,2,658.043,5,"[40.0,28.0,18.0,12.0,10.0  ,  38.337,31.077,23.017,18.163,16.429]"
690,0,509.479,4,"[26.0,20.0,19.0,16.0,10.0  ,  28.186,24.556,23.75,21.323,16.121]"
690,1,710.633,5,"[35.0,32.0,28.0,21.0,15.0  ,  45.072,43.257,40.033,34.37,29.168]"
690,2,689.72,5,"[42.0,34.0,19.0,16.0,13.0  ,  42.954,38.114,26.024,23.597,20.996]"
700,0,589.428,4,"[66.0,63.0,55.0,52.0,50.0  ,  96.926,95.111,88.663,86.236,84.502]"
700,1,583.517,4,"[41.0,40.0,36.0,29.0,19.0  ,  53.783,53.178,49.954,44.291,35.621]"
700,2,260.181,2,"[54.0,44.0,18.0,11.0,10.0  ,  49.693,43.643,22.687,17.024,16.157]"
710,0,503.274,4,"[26.0,22.0,17.0,14.0,10.0  ,  33.424,31.004,26.974,24.547,21.079]"
710,1,746.713,5,"[43.0,39.0,35.0,32.0,27.0  ,  56.598,54.178,50.954,48.527,44.192]"
710,2,507.116,4,"[62.0,43.0,19.0,11.0,10.0  ,  54.326,42.831,23.487,17.015,16.148]"
720,0,741.476,5,"[61.0,56.0,54.0,52.0,50.0  ,  88.591,85.566,83.954,82.336,80.602]"
720,1,390.548,3,"[35.0,33.0,27.0,20.0,10.0  ,  38.412,37.202,32.366,26.703,18.033]"
720,2,229.292,2,"[46.0,32.0,20.0,13.0,11.0  ,  43.476,35.006,25.334,19.671,17.937]"
730,0,529.131,4,"[31.0,27.0,21.0,19.0,10.0  ,  37.77,35.35,30.514,28.896,21.093]"
730,1,733.176,5,"[48.0,43.0,35.0,27.0,18.0  ,  57.764,54.739,48.291,41.819,34.016]"
730,2,517.561,4,"[54.0,40.0,18.0,13.0,11.0  ,  49.754,41.284,23.552,19.507,17.773]"
740,0,366.493,3,"[24.0,20.0,16.0,13.0,10.0  ,  31.722,29.302,26.078,23.651,21.05]"
740,1,741.742,5,"[68.0,65.0,55.0,47.0,40.0  ,  91.896,90.081,82.021,75.549,69.48]"
740,2,0.0,3,"[50.0,39.0,37.0,30.0,30.0  ,  62.432,55.777,54.165,48.502,48.502]"
750,0,742.511,5,"[60.0,56.0,53.0,50.0,48.0  ,  87.122,84.702,82.284,79.857,78.123]"
750,1,298.625,2,"[52.0,46.0,45.0,37.0,30.0  ,  65.582,61.952,61.146,54.674,48.605]"
750,2,292.231,2,"[39.0,34.0,29.0,25.0,19.0  ,  46.866,43.841,39.811,36.575,31.373]"
760,0,638.053,5,"[24.0,20.0,17.0,13.0,10.0  ,  28.548,26.128,23.71,20.474,17.873]"
760,1,701.12,5,"[34.0,29.0,26.0,21.0,13.0  ,  42.323,39.298,36.88,32.835,25.899]"
760,2,527.272,4,"[67.0,42.0,24.0,14.0,10.0  ,  57.554,42.429,27.921,19.831,16.363]"
770,0,634.588,5,"[24.0,20.0,16.0,13.0,10.0  ,  29.31,26.89,23.666,21.239,18.638]"
770,1,687.305,5,"[34.0,30.0,27.0,17.0,11.0  ,  40.862,38.442,36.024,27.934,22.732]"
770,2,656.712,5,"[35.0,26.0,19.0,12.0,10.0  ,  35.117,29.672,24.03,18.367,16.633]"
780,0,587.994,4,"[77.0,74.0,65.0,62.0,50.0  ,  104.057,102.242,94.988,92.561,82.157]"
780,1,428.217,3,"[51.0,50.0,36.0,25.0,18.0  ,  60.869,60.264,48.98,40.081,34.012]"
780,2,105.429,1,"[44.0,30.0,21.0,14.0,10.0  ,  40.977,32.507,25.253,19.59,16.122]"
790,0,500.896,4,"[24.0,20.0,17.0,14.0,11.0  ,  30.335,27.915,25.497,23.07,20.469]"
790,1,721.291,5,"[42.0,40.0,33.0,25.0,14.0  ,  50.142,48.932,43.29,36.818,27.281]"
790,2,675.949,5,"[41.0,27.0,21.0,16.0,10.0  ,  40.354,31.884,27.048,23.003,17.801]"
800,0,590.145,4,"[72.0,69.0,61.0,55.0,50.0  ,  99.44,97.625,91.177,86.323,81.988]"
800,1,293.947,2,"[45.0,43.0,39.0,32.0,25.0  ,  61.466,60.256,57.032,51.369,45.3]"
800,2,507.993,4,"[53.0,36.0,19.0,11.0,10.0  ,  47.458,37.173,23.471,16.999,16.132]"
810,0,677.892,5,"[27.0,24.0,20.0,18.0,13.0  ,  36.303,34.488,31.264,29.646,25.311]"
810,1,679.234,5,"[31.0,29.0,24.0,16.0,11.0  ,  38.655,37.445,33.415,26.943,22.608]"
810,2,660.897,5,"[36.0,26.0,19.0,14.0,10.0  ,  39.742,33.692,28.05,24.005,20.537]"
820,0,514.186,4,"[24.0,21.0,18.0,13.0,11.0  ,  27.744,25.929,23.511,19.466,17.732]"
